"","Type","Sum"
"2238","2empl",11
"2239","2empl",31
"2241","2empl",2
"2242","2empl",7
"2243","2empl",3
"2244","2empl",4
"2245","2empl",19
"2246","2empl",14
"2250","2empl",24
"2251","2empl",24
"2252","2empl",24
"2253","2empl",24
"2254","2empl",24
"2255","2empl",24
"2256","2empl",24
"2257","2empl",24
"2260","2empl",3
"2261","2empl",3
"2262","2empl",3
"2263","2empl",3
"2264","2empl",3
"2265","2empl",10
"2266","2empl",18
"2267","2empl",93
"2268","2empl",93
"2269","2empl",9
"2274","2empl",1
"2278","2empl",2
"2279","2empl",1
"2280","2empl",8
"2282","2empl",22
"2283","2empl",68
"2284","2empl",49
"2286","2empl",1
"2288","2empl",1
"2289","2empl",43
"2290","2empl",58
"2291","2empl",10
"2293","2empl",10
"2294","2empl",9
"2295","2empl",9
"2296","2empl",17
"2298","2empl",285
"2299","2empl",109
"2300","2empl",7
"2301","2empl",10
"2302","2empl",6
"2303","2empl",81
"2304","2empl",5
"2305","2empl",5
"2306","2empl",5
"2307","2empl",3
"2308","2empl",1
"2309","2empl",3
"2310","2empl",27
"2312","2empl",34
"2313","2empl",3
"2314","2empl",3
"2317","2empl",6
"2318","2empl",8
"2320","2empl",1
"2321","2empl",5
"2322","2empl",3
"2324","2empl",19
"2325","2empl",5
"2326","2empl",4
"2327","2empl",4
"2328","2empl",3
"2330","2empl",248
"2335","2empl",4
"2336","2empl",8
"2337","2empl",8
"2338","2empl",56
"2340","2empl",1
"2342","2empl",62
"2343","2empl",62
"2344","2empl",80
"2345","2empl",67
"2346","2empl",105
"2347","2empl",41
"2348","2empl",67
"2349","2empl",77
"2350","2empl",77
"2351","2empl",77
"2352","2empl",77
"2353","2empl",77
"2354","2empl",77
"2355","2empl",37
"2356","2empl",37
"2357","2empl",37
"2358","2empl",37
"2359","2empl",2
"2360","2empl",1
"2361","2empl",2
"2362","2empl",13
"2364","2empl",7
"2365","2empl",37
"2366","2empl",37
"2367","2empl",147
"2368","2empl",15
"2369","2empl",24
"2370","2empl",3
"2371","2empl",8
"2372","2empl",1
"2376","2empl",8
"2377","2empl",3
"2378","2empl",5
"2380","2empl",1
"2381","2empl",9
"2382","2empl",1
"2383","2empl",4
"2385","2empl",4
"2387","2empl",1
"2388","2empl",3
"2389","2empl",3
"2390","2empl",1
"2391","2empl",2
"2392","2empl",1
"2393","2empl",4
"2394","2empl",12
"2395","2empl",9
"2396","2empl",14
"2398","2empl",52
"2399","2empl",47
"2401","2empl",2
"2402","2empl",6
"2403","2empl",2
"2407","2empl",13
"2410","2empl",6
"2411","2empl",6
"2413","2empl",2
"2417","2empl",19
"2419","2empl",8
"2421","2empl",2
"2428","2empl",1
"2429","2empl",2
"2431","2empl",4
"2437","2empl",11
"2439","2empl",5
"2449","2empl",3
"2455","2empl",5
"2456","2empl",4
"2457","2empl",7
"2460","2empl",5
"2461","2empl",2
"2462","2empl",3
"2463","2empl",1
"2465","2empl",3
"2467","2empl",5
"2469","2empl",1
"2472","2empl",1
"2473","2empl",11
"2476","2empl",1
"2479","2empl",3
"2481","2empl",5
"2482","2empl",28
"2483","2empl",19
"2484","2empl",19
"2485","2empl",19
"2486","2empl",10
"2487","2empl",3
"2488","2empl",3
"2489","2empl",3
"2490","2empl",5
"2491","2empl",3
"2492","2empl",1
"2495","2empl",2
"2497","2empl",1
"2498","2empl",30
"2499","2empl",1
"2504","2empl",4
"2506","2empl",24
"2508","2empl",8
"2509","2empl",1
"2510","2empl",18
"2511","2empl",6
"2512","2empl",4
"2513","2empl",11
"2514","2empl",11
"2515","2empl",11
"2516","2empl",11
"2517","2empl",11
"2518","2empl",5
"2519","2empl",1
"2520","2empl",9
"2521","2empl",23
"2522","2empl",3
"2523","2empl",2
"2524","2empl",1
"2526","2empl",4
"2527","2empl",3
"2528","2empl",5
"2530","2empl",29
"2531","2empl",29
"2532","2empl",4
"2533","2empl",4
"2534","2empl",3
"2536","2empl",8
"2538","2empl",6
"2540","2empl",9
"2541","2empl",27
"2542","2empl",21
"2544","2empl",4
"2545","2empl",35
"2546","2empl",4
"2547","2empl",1
"2549","2empl",5
"2551","2empl",59
"2552","2empl",59
"2553","2empl",59
"2554","2empl",59
"2557","2empl",1
"2559","2empl",2
"2561","2empl",27
"2562","2empl",11
"2563","2empl",5
"2566","2empl",2
"2567","2empl",9
"2568","2empl",1
"2569","2empl",14
"2571","2empl",4
"2573","2empl",7
"2575","2empl",3
"2579","2empl",14
"2582","2empl",1
"2583","2empl",2
"2584","2empl",31
"2586","2empl",5
"2587","2empl",43
"2588","2empl",43
"2589","2empl",43
"2590","2empl",43
"2591","2empl",43
"2592","2empl",43
"2593","2empl",16
"2594","2empl",14
"2595","2empl",17
"2596","2empl",14
"2601","2empl",1
"2602","2empl",27
"2603","2empl",35
"2604","2empl",31
"2605","2empl",31
"2607","2empl",21
"2608","2empl",21
"2610","2empl",5
"2611","2empl",1
"2612","2empl",5
"2613","2empl",18
"2614","2empl",46
"2615","2empl",10
"2616","2empl",1
"2618","2empl",17
"2619","2empl",40
"2621","2empl",1
"2622","2empl",17
"2623","2empl",1
"2627","2empl",1
"2628","2empl",15
"2631","2empl",41
"2633","2empl",23
"2634","2empl",1
"2638","2empl",3
"2646","2empl",4
"2652","2empl",1
"2658","2empl",22
"2662","2empl",1
"2666","2empl",14
"2669","2empl",4
"2672","2empl",1
"2674","2empl",7
"2675","2empl",9
"2676","2empl",8
"2677","2empl",9
"2678","2empl",5
"2679","2empl",36
"2680","2empl",253
"2681","2empl",21
"2682","2empl",177
"2683","2empl",329
"2685","2empl",6
"2686","2empl",3
"2687","2empl",3
"2688","2empl",8
"2689","2empl",2
"2690","2empl",6
"2691","2empl",6
"2692","2empl",6
"2693","2empl",3
"2694","2empl",13
"2695","2empl",40
"2696","2empl",1
"2697","2empl",4
"2698","2empl",3
"2699","2empl",19
"2700","2empl",29
"2701","2empl",6
"2702","2empl",4
"2703","2empl",79
"2704","2empl",65
"2705","2empl",74
"2706","2empl",21
"2707","2empl",21
"2708","2empl",28
"2709","2empl",21
"2710","2empl",21
"2711","2empl",1
"2712","2empl",1
"2713","2empl",6
"2714","2empl",6
"2715","2empl",6
"2716","2empl",21
"2717","2empl",21
"2718","2empl",21
"2719","2empl",21
"2720","2empl",21
"2721","2empl",21
"2723","2empl",9
"2724","2empl",2
"2725","2empl",2
"2726","2empl",18
"2727","2empl",33
"2728","2empl",26
"2729","2empl",45
"2730","2empl",45
"2731","2empl",45
"2732","2empl",2
"2733","2empl",5
"2734","2empl",8
"2735","2empl",5
"2736","2empl",5
"2737","2empl",10
"2738","2empl",12
"2739","2empl",13
"2740","2empl",13
"2741","2empl",5
"2742","2empl",2
"2743","2empl",2
"2745","2empl",6
"2746","2empl",6
"2747","2empl",6
"2748","2empl",2
"2749","2empl",1
"2750","2empl",41
"2751","2empl",21
"2753","2empl",13
"2754","2empl",3
"2755","2empl",6
"2756","2empl",21
"2757","2empl",10
"2758","2empl",3
"2760","2empl",3
"2761","2empl",21
"2762","2empl",7
"2763","2empl",1
"2764","2empl",1
"2765","2empl",103
"2766","2empl",67
"2767","2empl",18
"2768","2empl",22
"2769","2empl",4
"2770","2empl",6
"2771","2empl",21
"2772","2empl",4
"2773","2empl",7
"2774","2empl",3
"2777","2empl",6
"2778","2empl",1
"2779","2empl",37
"2780","2empl",1
"2781","2empl",1
"2782","2empl",3
"2784","2empl",14
"2785","2empl",15
"2787","2empl",30
"2788","2empl",2
"2790","2empl",7
"2791","2empl",4
"2793","2empl",1
"2794","2empl",6
"2795","2empl",2
"2797","2empl",4
"2800","2empl",18
"2801","2empl",6
"2802","2empl",1
"2803","2empl",23
"2804","2empl",3
"2805","2empl",1
"2807","2empl",57
"2808","2empl",22
"2809","2empl",6
"2811","2empl",3
"2812","2empl",5
"2813","2empl",3
"2814","2empl",15
"2816","2empl",17
"2819","2empl",3
"2820","2empl",7
"2827","2empl",31
"2828","2empl",19
"2829","2empl",1
"2832","2empl",1
"2835","2empl",39
"2836","2empl",1
"2837","2empl",37
"2838","2empl",1
"2839","2empl",4
"2840","2empl",17
"2841","2empl",1
"2846","2empl",27
"2847","2empl",6
"2848","2empl",11
"2850","2empl",5
"2851","2empl",1
"2853","2empl",1
"2854","2empl",8
"2855","2empl",3
"2856","2empl",47
"2857","2empl",1
"2858","2empl",4
"2859","2empl",4
"2860","2empl",18
"2862","2empl",1
"2864","2empl",3
"2868","2empl",46
"2869","2empl",1
"2870","2empl",4
"2872","2empl",44
"2875","2empl",3
"2876","2empl",4
"2877","2empl",7
"2878","2empl",9
"2879","2empl",1
"2880","2empl",52
"2883","2empl",24
"2884","2empl",1
"2885","2empl",17
"2887","2empl",8
"2888","2empl",1
"2892","2empl",15
"2893","2empl",61
"2894","2empl",1
"2895","2empl",2
"2896","2empl",16
"2901","2empl",30
"2903","2empl",7
"2904","2empl",2
"2905","2empl",5
"2906","2empl",3
"2907","2empl",1
"2908","2empl",1
"2909","2empl",4
"2911","2empl",44
"2912","2empl",2
"2916","2empl",69
"2917","2empl",1
"2920","2empl",34
"2921","2empl",10
"2925","2empl",4
"2926","2empl",5
"2927","2empl",5
"2928","2empl",8
"2930","2empl",5
"2931","2empl",155
"2932","2empl",12
"2933","2empl",14
"2934","2empl",46
"2935","2empl",155
"2936","2empl",7
"2938","2empl",1
"2939","2empl",7
"2940","2empl",7
"2941","2empl",7
"2942","2empl",7
"2943","2empl",12
"2945","2empl",11
"2946","2empl",4
"2948","2empl",2
"2949","2empl",23
"2950","2empl",17
"2952","2empl",4
"2953","2empl",5
"2954","2empl",12
"2956","2empl",3
"2957","2empl",7
"2958","2empl",5
"2959","2empl",7
"2960","2empl",4
"2966","2empl",3
"2969","2empl",4
"2970","2empl",5
"2971","2empl",1
"2972","2empl",2
"2974","2empl",50
"2976","2empl",3
"2977","2empl",1
"2978","2empl",3
"2979","2empl",2
"2981","2empl",1
"2982","2empl",8
"2984","2empl",2
"2987","2empl",1
"2988","2empl",11
"2990","2empl",1
"2991","2empl",1
"2992","2empl",1
"2998","2empl",1
"2999","2empl",3
"3001","2empl",13
"3002","2empl",1
"3004","2empl",21
"3005","2empl",15
"3008","2empl",4
"3012","2empl",12
"3016","2empl",4
"3021","2empl",2
"3022","2empl",2
"3024","2empl",1
"3025","2empl",6
"3027","2empl",16
"3028","2empl",8
"3033","2empl",25
"3034","2empl",1
"3037","2empl",39
"3038","2empl",5
"3041","2empl",6
"3042","2empl",13
"3044","2empl",10
"3045","2empl",2
"3049","2empl",1
"3050","2empl",9
"3053","2empl",14
"3055","2empl",8
"3057","2empl",3
"3063","2empl",1
"3065","2empl",8
"3067","2empl",24
"3068","2empl",24
"3069","2empl",19
"3070","2empl",24
"3076","2empl",317
"3077","2empl",6
"3078","2empl",7
"3079","2empl",11
"3081","2empl",2
"3082","2empl",3
"3083","2empl",6
"3084","2empl",4
"3086","2empl",2
"3088","2empl",14
"3089","2empl",14
"3091","2empl",1
"3092","2empl",1
"3093","2empl",24
"3095","2empl",1
"3096","2empl",1
"3097","2empl",15
"3099","2empl",7
"3100","2empl",1
"3101","2empl",5
"3102","2empl",1
"3107","2empl",8
"3108","2empl",8
"3109","2empl",3
"3110","2empl",5
"3111","2empl",2
"3113","2empl",4
"3115","2empl",9
"3116","2empl",4
"3120","2empl",5
"3123","2empl",14
"3124","2empl",23
"3125","2empl",3
"3130","2empl",5
"3131","2empl",8
"3132","2empl",2
"3133","2empl",5
"3136","2empl",1
"3140","2empl",2
"3141","2empl",8
"3142","2empl",4
"3143","2empl",2
"3146","2empl",1
"3150","2empl",9
"3152","2empl",9
"3156","2empl",3
"3158","2empl",5
"3159","2empl",1
"3160","2empl",1
"3165","2empl",10
"3167","2empl",5
"3168","2empl",2
"3169","2empl",57
"3170","2empl",8
"3173","2empl",8
"3174","2empl",33
"3175","2empl",1
"3176","2empl",4
"3177","2empl",4
"3179","2empl",5
"3181","2empl",1
"3184","2empl",5
"3187","2empl",1
"3188","2empl",2
"3190","2empl",84
"3191","2empl",4
"3193","2empl",7
"3195","2empl",12
"3196","2empl",1
"3197","2empl",9
"3198","2empl",3
"3199","2empl",3
"3201","2empl",2
"3202","2empl",1
"3203","2empl",1
"3205","2empl",4
"3206","2empl",41
"3209","2empl",1
"3211","2empl",14
"3213","2empl",1
"3214","2empl",2
"3215","2empl",38
"3217","2empl",4
"3218","2empl",1
"3231","3thnp",1
"3245","3thnp",1
"3265","3thnp",1
"3323","3thnp",1
"3350","3thnp",1
"3363","3thnp",1
"3364","3thnp",1
"3372","3thnp",1
"3378","3thnp",1
"3384","3thnp",1
"3403","3thnp",1
"3409","3thnp",1
"3420","4thpl",1
"3422","4thpl",1
"3423","4thpl",5
"3424","4thpl",4
"3432","4thpl",1
"3437","4thpl",6
"3438","4thpl",1
"3439","4thpl",2
"3440","4thpl",4
"3441","4thpl",3
"3442","4thpl",4
"3449","4thpl",1
"3452","4thpl",1
"3464","4thpl",3
"3466","4thpl",1
"3473","4thpl",3
"3474","4thpl",2
"3475","4thpl",3
"3477","4thpl",7
"3478","4thpl",12
"3479","4thpl",2
"3480","4thpl",5
"3481","4thpl",2
"3482","4thpl",1
"3486","4thpl",2
"3497","4thpl",1
"3501","4thpl",2
"3502","4thpl",1
"3503","4thpl",4
"3504","4thpl",1
"3505","4thpl",4
"3506","4thpl",2
"3507","4thpl",1
"3508","4thpl",3
"3511","4thpl",1
"3516","4thpl",1
"3523","4thpl",1
"3524","4thpl",1
"3526","4thpl",2
"3529","4thpl",3
"3530","4thpl",1
"3531","4thpl",1
"3532","4thpl",3
"3533","4thpl",1
"3534","4thpl",2
"3536","4thpl",1
"3540","4thpl",2
"3542","4thpl",1
"3547","4thpl",8
"3549","4thpl",3
"3550","4thpl",4
"3551","4thpl",1
"3552","4thpl",2
"3553","4thpl",4
"3556","4thpl",2
"3557","4thpl",4
"3559","4thpl",2
"3560","4thpl",3
"3561","4thpl",1
"3563","4thpl",1
"3564","4thpl",1
"3565","4thpl",2
"3567","4thpl",2
"3568","4thpl",1
"3569","4thpl",3
"3571","4thpl",3
"3572","4thpl",1
"3575","4thpl",3
"3576","4thpl",3
"3577","4thpl",2
"3580","4thpl",1
"3583","4thpl",2
"3584","4thpl",3
"3589","4thpl",4
"3590","4thpl",6
"3591","4thpl",1
"3592","4thpl",1
